City,lat,long,ProvState,Country
Birmingham,33.57,86.75,Alabama,USA
Anchorage,61.17,150.02,Alaska,USA
Tuscon,32.12,110.93,Arizona,USA
Honolulu,21.35,157.93,Hawaii,USA
Boise,43.57,116.22,Idaho,USA
NewYork,40.77,73.98,New York,USA
Kalamazoo,42.23,85.55,Michigan,USA
Houston,29.97,95.35,Texas,USA
